epoch,batch,iteration,global_gradient_norm(average)
39,21,933,0.10794082700622382
39,22,934,0.11556812675363377
39,23,935,0.11708047478754036
39,24,936,0.11671946437720093
40,1,937,0.1595532631521894
40,2,938,0.12163859032498579
40,3,939,0.10942815441874552
40,4,940,0.11255587294565152
40,5,941,0.1212650790837439
40,6,942,0.11470828666801576
40,7,943,0.11546480808228038
40,8,944,0.11918581656337678
40,9,945,0.10966626060136336
40,10,946,0.12309902921666356
40,11,947,0.11946086701989905
40,12,948,0.11211888839296454
40,13,949,0.10768308400203852
40,14,950,0.11475811829759522
40,15,951,0.11086513741083938
40,16,952,0.11472839693542008
40,17,953,0.10721642679048117
40,18,954,0.10723652767232239
40,19,955,0.11567392961379862
40,20,956,0.10433065668256428
40,21,957,0.10823208102071
40,22,958,0.11734924546528881
40,23,959,0.11598719715450433
40,24,960,0.1128030541940019
41,1,961,0.16113537200245961
41,2,962,0.13454322546087863
41,3,963,0.14356984411732743
41,4,964,0.11457008647797148
41,5,965,0.11379663761688454
41,6,966,0.12122942448183678
41,7,967,0.11597000049707726
41,8,968,0.10747414241783201
41,9,969,0.12088195344323419
41,10,970,0.10873180815213729
41,11,971,0.1296328218586159
41,12,972,0.11054935408691367
41,13,973,0.11589744971738641
41,14,974,0.11793042659076913
41,15,975,0.11889308295271593
41,16,976,0.11426956169633373
41,17,977,0.10653121644220019
41,18,978,0.11358237570995285
41,19,979,0.12165902423961328
41,20,980,0.10979892990786849
41,21,981,0.10186942224776986
41,22,982,0.11107935927349678
41,23,983,0.10583061215071847
41,24,984,0.10789390557136254
42,1,985,0.12538013196255668
42,2,986,0.11203202157374795
42,3,987,0.11337370714701943
42,4,988,0.10322244450500478
42,5,989,0.11125268765662771
42,6,990,0.11499450062327614
42,7,991,0.10615965654395582
42,8,992,0.1180799413539838
42,9,993,0.12009603707212127
42,10,994,0.1145009919742256
42,11,995,0.10542836940167967
42,12,996,0.11629293588872265
42,13,997,0.10902166189719752
42,14,998,0.11202085070874225
42,15,999,0.10943869044572227
42,16,1000,0.10830464238007048
42,17,1001,0.12129759469822889
42,18,1002,0.11777322182696257
42,19,1003,0.11656470054821326
42,20,1004,0.11533339453195755
42,21,1005,0.10720173023696132
42,22,1006,0.10286155407646287
42,23,1007,0.10722723242444454
42,24,1008,0.10735484975611244
43,1,1009,0.12836770885808574
43,2,1010,0.12275306467921634
43,3,1011,0.11567843386830365
43,4,1012,0.11091747161898782
43,5,1013,0.11638835005460466
43,6,1014,0.11680229125821993
43,7,1015,0.10955023869729111
43,8,1016,0.11308160363989506
43,9,1017,0.11608223619683573
43,10,1018,0.12171398245094314
43,11,1019,0.10600094921781893
43,12,1020,0.10206017350897008
43,13,1021,0.11350493747156022
43,14,1022,0.11720135237756386
43,15,1023,0.11794900416955822
43,16,1024,0.11584724765962458
43,17,1025,0.11115915269705595
43,18,1026,0.10691670238771588
43,19,1027,0.10353273800838908
43,20,1028,0.103125939745792
43,21,1029,0.10360204289960975
43,22,1030,0.10962037852616875
43,23,1031,0.11679828019199459
43,24,1032,0.10572744078932207
44,1,1033,0.1294400000886846
44,2,1034,0.11453770848643989
44,3,1035,0.12800478928291964
44,4,1036,0.10709258048749878
44,5,1037,0.1212926939713972
44,6,1038,0.1090823502811268
44,7,1039,0.1215694286111294
44,8,1040,0.11699937502728656
44,9,1041,0.10191701777843219
44,10,1042,0.10432350538860677
44,11,1043,0.10622907353298518
44,12,1044,0.11102879452662912
44,13,1045,0.11175558197021057
44,14,1046,0.10360428342758372
44,15,1047,0.10482260820791295
44,16,1048,0.09845848560747998
44,17,1049,0.11152136216599219
44,18,1050,0.09803322610594409
44,19,1051,0.10634668646015097
44,20,1052,0.10399046537578029
44,21,1053,0.09771773701942273
44,22,1054,0.10272253852711247
44,23,1055,0.10664763146844375
44,24,1056,0.10787772372288305
45,1,1057,0.1280644382752506
45,2,1058,0.11400468471662875
45,3,1059,0.12065630589919071
45,4,1060,0.1250392518994692
45,5,1061,0.11945813750232437
45,6,1062,0.10537376170440088
45,7,1063,0.11696032905758073
45,8,1064,0.10153802200266658
45,9,1065,0.10866007435865739
45,10,1066,0.10427125299243309
45,11,1067,0.10151891328365663
45,12,1068,0.11569867706240371
45,13,1069,0.10652680965387805
45,14,1070,0.11284177618625751
45,15,1071,0.10586552138276484
45,16,1072,0.11058154238794524
45,17,1073,0.11311357039290093
45,18,1074,0.10308181493317224
45,19,1075,0.10392143733032756
45,20,1076,0.10095232233762891
45,21,1077,0.10489186734482615
45,22,1078,0.10559855856156719
45,23,1079,0.1052949888982364
45,24,1080,0.11560677092423732
46,1,1081,0.19558143352055762
46,2,1082,0.13768135403795706
46,3,1083,0.1288883051247169
46,4,1084,0.10489503150238062
46,5,1085,0.10741171938494273
46,6,1086,0.10925184635938553
46,7,1087,0.1096436946215412
46,8,1088,0.10484916227497507
46,9,1089,0.11099281629845979
46,10,1090,0.1122890240056856
46,11,1091,0.11375776943288292
46,12,1092,0.1073318966240409
46,13,1093,0.10928130273404572
46,14,1094,0.104494764252834
46,15,1095,0.1006173344687731
46,16,1096,0.10448274874826664
46,17,1097,0.10763910732475457
46,18,1098,0.10770013119497047
46,19,1099,0.10718216654295579
46,20,1100,0.10037458236362277
46,21,1101,0.10726517258881701
46,22,1102,0.11964357674866623
46,23,1103,0.09897107165857759
46,24,1104,0.10804095879411878
47,1,1105,0.12857511268985433
47,2,1106,0.12172753967661833
47,3,1107,0.11111065332293218
47,4,1108,0.10669895425517933
47,5,1109,0.10761538014840347
47,6,1110,0.10586736290511102
47,7,1111,0.10515473081853825
47,8,1112,0.10708814884761302
47,9,1113,0.1147161010451486
47,10,1114,0.1058191517344244
47,11,1115,0.1045338663373105
47,12,1116,0.10156326861134396
47,13,1117,0.10718149696459417
47,14,1118,0.10678864384307278
47,15,1119,0.11530192149190104
47,16,1120,0.10817204872845382
47,17,1121,0.10766968106241755
47,18,1122,0.10154169256551397
47,19,1123,0.1035899714556418
47,20,1124,0.1002957427638842
47,21,1125,0.1177864991641813
47,22,1126,0.10972840743281254
47,23,1127,0.11120297631197959
47,24,1128,0.11647068807570733
48,1,1129,0.12253712460965899
48,2,1130,0.11887997432171304
48,3,1131,0.10033394000493762
48,4,1132,0.10263258440637255
48,5,1133,0.10341371540485321
48,6,1134,0.10957480290661321
48,7,1135,0.10591935239795726
48,8,1136,0.11359773529565108
48,9,1137,0.10445728050173506
48,10,1138,0.1188672239547145
48,11,1139,0.10495466699313201
48,12,1140,0.10892120045962066
48,13,1141,0.10714342840251391
48,14,1142,0.10383534530406949
48,15,1143,0.09856429607257837
48,16,1144,0.10268921157186439
48,17,1145,0.10456628792267157
48,18,1146,0.12078915257291965
48,19,1147,0.1080259724251524
48,20,1148,0.10246109699802555
48,21,1149,0.10058417647679253
48,22,1150,0.10212293951725712
48,23,1151,0.10217448207834316
48,24,1152,0.10152159436690622
49,1,1153,0.1354023634233453
49,2,1154,0.1114302894291296
49,3,1155,0.10866139803234603
49,4,1156,0.1081146463183518
49,5,1157,0.10484322206021941
49,6,1158,0.10458965067360836
49,7,1159,0.1031131042372551
49,8,1160,0.11114302138090662
49,9,1161,0.10638472970587923
49,10,1162,0.11595745661375587
49,11,1163,0.10209445171686816
49,12,1164,0.10909371769409422
49,13,1165,0.10027742206169138
49,14,1166,0.09887552280036753
49,15,1167,0.10521038560102323
49,16,1168,0.09780361288205952
49,17,1169,0.09744181881378747
49,18,1170,0.10325293057767877
49,19,1171,0.10203170327555146
49,20,1172,0.0983986839175255
49,21,1173,0.09980490899885852
49,22,1174,0.10758003123224236
49,23,1175,0.10677856628485731
49,24,1176,0.11043234455009138
50,1,1177,0.12011859408225656
50,2,1178,0.10775876882247551
50,3,1179,0.11963232763122725
50,4,1180,0.10607681155060732
50,5,1181,0.11115712916432112
50,6,1182,0.1065099820344226
50,7,1183,0.1038919185395496
50,8,1184,0.09959696958033844
50,9,1185,0.11543770744031948
50,10,1186,0.11094189244366139
50,11,1187,0.1007307678209706
50,12,1188,0.1155242814033286
50,13,1189,0.10193613914329351
50,14,1190,0.10607849370826987
50,15,1191,0.10801093391024577
50,16,1192,0.1295391271889869
50,17,1193,0.10965636120245449
50,18,1194,0.10676160655214059
50,19,1195,0.103026313549804
50,20,1196,0.10665744026349183
50,21,1197,0.10955325693038317
50,22,1198,0.11032642466018804
50,23,1199,0.10252336820311776
50,24,1200,0.10701021766426445
51,1,1201,0.12388588940127931
51,2,1202,0.10961308741702452
51,3,1203,0.11172628461015455
51,4,1204,0.10606203574732678
51,5,1205,0.11062346220687952
51,6,1206,0.12199349842756875
51,7,1207,0.10092888594559488
51,8,1208,0.11027440021584271
51,9,1209,0.10934062169491642
51,10,1210,0.10086565587301774
51,11,1211,0.10402437240224122
51,12,1212,0.10472396665219322
51,13,1213,0.1063973441863924
51,14,1214,0.10473261039080185
51,15,1215,0.11173308972205
51,16,1216,0.11071460722816265
51,17,1217,0.10652803222944736
51,18,1218,0.09995911872770168
51,19,1219,0.10645665831040521
51,20,1220,0.10607674676278965
51,21,1221,0.10138615135413949
51,22,1222,0.13075243301960482
51,23,1223,0.10083494314092387
51,24,1224,0.11033433573859314
52,1,1225,0.12739739891446983
52,2,1226,0.10797935739286316
52,3,1227,0.10893472444084198
52,4,1228,0.10276477424033967
52,5,1229,0.10228600054041175
52,6,1230,0.10163451333163422
52,7,1231,0.10135793339439335
52,8,1232,0.09632611184933346
52,9,1233,0.1099179363191319
52,10,1234,0.10238101932658887
52,11,1235,0.1036856395621639
52,12,1236,0.10320408446866836
52,13,1237,0.09935335316473069
52,14,1238,0.10062231349773132
52,15,1239,0.10532121611568626
52,16,1240,0.10032540247391411
52,17,1241,0.10008148629133556
52,18,1242,0.10116415372901029
52,19,1243,0.10008238805314496
52,20,1244,0.10362588098446875
52,21,1245,0.10349932819036022
52,22,1246,0.09426906930744998
52,23,1247,0.1015211445551883
52,24,1248,0.11420814767828408
53,1,1249,0.1116544003509543
53,2,1250,0.11590435367993765
53,3,1251,0.10329890488193189
53,4,1252,0.10446967340855576
53,5,1253,0.10243677203460005
53,6,1254,0.09975949565413966
53,7,1255,0.105809047000264
53,8,1256,0.10049065618767819
53,9,1257,0.10197943409373514
53,10,1258,0.10271100605834695
53,11,1259,0.1060881804523597
53,12,1260,0.10781172443850517
53,13,1261,0.09677648747775827
53,14,1262,0.10140058281792268
53,15,1263,0.11058532010757674
53,16,1264,0.10127517933516597
53,17,1265,0.104014716034696
53,18,1266,0.11204378058073845
53,19,1267,0.10635205891381733
53,20,1268,0.10068870818280196
53,21,1269,0.09948720981368124
53,22,1270,0.10242343642172479
53,23,1271,0.10967029661690615
53,24,1272,0.10951436094127198
54,1,1273,0.11630927184993282
54,2,1274,0.10509041222496253
54,3,1275,0.09980956461400306
54,4,1276,0.09975606889017556
54,5,1277,0.10367662777042755
54,6,1278,0.09643735566920443
54,7,1279,0.10582674455956029
54,8,1280,0.10858399495687439
54,9,1281,0.10110906027782757
54,10,1282,0.10084536920328861
54,11,1283,0.09747511848357487
54,12,1284,0.10072011613393829
54,13,1285,0.10274253938875436
54,14,1286,0.10425903678543676
54,15,1287,0.10704481990896293
54,16,1288,0.10820223908148986
54,17,1289,0.10229902161040604
54,18,1290,0.1037781269248513
54,19,1291,0.10005452194402616
54,20,1292,0.10235069987297812
54,21,1293,0.09900033278340245
54,22,1294,0.0973580150116175
54,23,1295,0.10218651849597428
54,24,1296,0.1028769459619669
55,1,1297,0.11305219797614133
55,2,1298,0.11394239293912296
55,3,1299,0.10738423795816149
55,4,1300,0.10462425204337612
55,5,1301,0.10081069135180111
55,6,1302,0.10894726333137066
55,7,1303,0.10294357094346947
55,8,1304,0.10193889943632824
55,9,1305,0.10865896566749814
55,10,1306,0.11398531022516059
55,11,1307,0.09917353171217065
55,12,1308,0.09879760134735253
55,13,1309,0.10223949961858134
55,14,1310,0.1043015642465853
55,15,1311,0.10383298101484459
55,16,1312,0.10330638504660784
55,17,1313,0.0994485962955781
55,18,1314,0.10141944685275184
55,19,1315,0.10838404913832972
55,20,1316,0.10562982594372496
55,21,1317,0.10045005312387272
55,22,1318,0.09683124642311207
55,23,1319,0.10173381030367101
55,24,1320,0.10331380788671565
56,1,1321,0.13207442603976047
56,2,1322,0.12206259652614296
56,3,1323,0.10864855584912819
56,4,1324,0.10558604398501793
56,5,1325,0.10914310442353713
56,6,1326,0.09876608838989108
56,7,1327,0.1067882069742778
56,8,1328,0.10017354690189306
56,9,1329,0.10533173905059248
56,10,1330,0.10374276009786869
56,11,1331,0.10611919404609607
56,12,1332,0.09698622889999396
56,13,1333,0.09886683295258009
56,14,1334,0.09772556569992373
56,15,1335,0.10095084703475732
56,16,1336,0.09978913537769175
56,17,1337,0.09598302666717438
56,18,1338,0.10601347267635317
56,19,1339,0.10810197140578721
56,20,1340,0.0969565932899932
56,21,1341,0.10272369437463424
56,22,1342,0.10812216390724799
56,23,1343,0.10481456829054221
56,24,1344,0.10400261259773287
57,1,1345,0.12361865728011638
57,2,1346,0.11207968687766567
57,3,1347,0.10597419558650024
57,4,1348,0.10719172949784271
57,5,1349,0.10133471982194571
57,6,1350,0.10665022943861097
57,7,1351,0.10295732824578163
57,8,1352,0.10655465442950228
57,9,1353,0.09791681295051605
57,10,1354,0.09872286949192781
57,11,1355,0.0965787081723938
57,12,1356,0.10446000988754926
57,13,1357,0.09956952443246431
57,14,1358,0.10150244394970688
57,15,1359,0.10615038679172949
57,16,1360,0.10117610477146001
57,17,1361,0.10861112342140725
57,18,1362,0.1094825368680253
57,19,1363,0.11353630943450471
57,20,1364,0.10588536724699658
57,21,1365,0.10590742597515283
57,22,1366,0.10474864862216667
57,23,1367,0.1075887224244377
57,24,1368,0.10864024596359868
58,1,1369,0.13640152416088783
58,2,1370,0.12673525214461437
58,3,1371,0.11024208632283992
58,4,1372,0.11360543350851111
58,5,1373,0.10145346357534218
58,6,1374,0.10586951564603192
58,7,1375,0.10322220781218398
58,8,1376,0.1121391518167574
58,9,1377,0.10102472371170568
58,10,1378,0.09852214241643513
58,11,1379,0.09833829164179106
58,12,1380,0.09539592146424936
58,13,1381,0.10438243786883909
58,14,1382,0.10294961840756763
58,15,1383,0.0959280997155187
58,16,1384,0.09880304087146402
58,17,1385,0.10101637248870025
58,18,1386,0.09890678136914396
58,19,1387,0.09873195994895483
58,20,1388,0.09661462210745152
58,21,1389,0.0981420953664281
58,22,1390,0.09892412402578991
58,23,1391,0.09658459049000964
58,24,1392,0.0988022900505673
59,1,1393,0.11201717010392911
59,2,1394,0.1020004721854555
59,3,1395,0.10639903231295263
59,4,1396,0.10235499794888116
59,5,1397,0.10072425859955264
59,6,1398,0.10315502861873917
59,7,1399,0.10467951713789463
59,8,1400,0.10794126709029697
59,9,1401,0.10851171555122653
59,10,1402,0.10316171824906367
59,11,1403,0.11036915350525434
59,12,1404,0.106479842901447
59,13,1405,0.11072577236953407
59,14,1406,0.09604894827327316
59,15,1407,0.09525171120619327
59,16,1408,0.09511079619282092
59,17,1409,0.10431487682637339
59,18,1410,0.09720777474187066
59,19,1411,0.10002514391149292
59,20,1412,0.09444559817252281
59,21,1413,0.09319518478839392
59,22,1414,0.10121196459796983
59,23,1415,0.096115751105575
59,24,1416,0.10163305384295801
60,1,1417,0.13102922823313704
60,2,1418,0.11900767264571374
60,3,1419,0.11371020900452086
60,4,1420,0.11276786966445754
60,5,1421,0.10618035687163985
60,6,1422,0.10312047669653307
60,7,1423,0.10934890033977068
60,8,1424,0.10066507183151717
60,9,1425,0.10074597596429255
60,10,1426,0.09847683970418337
60,11,1427,0.09849532961971905
60,12,1428,0.10229315525640315
60,13,1429,0.10304505252960043
60,14,1430,0.09718201700695117
60,15,1431,0.10362763462287716
60,16,1432,0.09412594369010908
60,17,1433,0.10910982562989843
60,18,1434,0.1019764184416634
60,19,1435,0.09162349016492563
60,20,1436,0.09806364296179643
60,21,1437,0.0912367008150002
60,22,1438,0.09586266350610206
60,23,1439,0.10700186914230408
60,24,1440,0.10089074963997678
61,1,1441,0.10278171600224603
61,2,1442,0.10438760247513089
61,3,1443,0.10472504011939861
61,4,1444,0.09236721777148284
61,5,1445,0.10328526882573913
61,6,1446,0.10165803510912665
61,7,1447,0.10556543593682097
61,8,1448,0.09693299712272362
61,9,1449,0.09629147044899088
61,10,1450,0.09827848918422183
61,11,1451,0.10582039921966895
61,12,1452,0.0961259089829347
61,13,1453,0.09626155266775174
61,14,1454,0.10598035741805396
61,15,1455,0.1069094252179625
61,16,1456,0.09517220175473685
61,17,1457,0.09456495606297315
61,18,1458,0.10034430882787991
61,19,1459,0.09600097176372119
61,20,1460,0.09806194731054259
61,21,1461,0.09358503395494987
61,22,1462,0.10572411311159235
61,23,1463,0.10160567037376542
61,24,1464,0.09059826452131847
62,1,1465,0.09976572915297999
62,2,1466,0.09987519149940205
62,3,1467,0.09738682422987603
62,4,1468,0.09854254464436776
62,5,1469,0.09455521067617402
62,6,1470,0.09479221133039473
62,7,1471,0.09365665295732763
62,8,1472,0.09602134405133107
62,9,1473,0.09993820624827235
62,10,1474,0.1001155984839701
62,11,1475,0.10632404349399599
62,12,1476,0.09539100480202702
62,13,1477,0.09842597290945454
62,14,1478,0.10212193827206661
62,15,1479,0.0982128677223408
62,16,1480,0.09578579998648504
62,17,1481,0.09391407257913449
62,18,1482,0.09616450635370515
62,19,1483,0.0947637716162105
62,20,1484,0.09702426199258549
62,21,1485,0.09537054946809682
62,22,1486,0.10217929786162444
62,23,1487,0.09326649728241297
62,24,1488,0.09420419334790534
63,1,1489,0.10437138226881149
63,2,1490,0.10202933761194062
63,3,1491,0.10376055430978573
63,4,1492,0.09993123161425317
63,5,1493,0.09767994508809076
63,6,1494,0.10462531270330198
63,7,1495,0.09962166895705649
63,8,1496,0.10094828390188271
63,9,1497,0.08951764969151081
63,10,1498,0.09616459897051659
63,11,1499,0.0983361313837995
63,12,1500,0.0973372369115972
63,13,1501,0.09716152066928728
63,14,1502,0.09904574088051517
63,15,1503,0.09646784071316893
63,16,1504,0.09693301643704084
63,17,1505,0.10020351729857854
63,18,1506,0.09623576271175434
63,19,1507,0.10083651347137779
63,20,1508,0.09805808351684718
63,21,1509,0.10128037502186864
63,22,1510,0.0983662611515139
63,23,1511,0.09761696270393677
63,24,1512,0.09811543954273673
64,1,1513,0.10573578107295953
64,2,1514,0.10091839938246673
64,3,1515,0.10428788594477777
64,4,1516,0.10342124155367648
64,5,1517,0.09348496071361516
64,6,1518,0.09788442657525855
64,7,1519,0.0990744019026921
64,8,1520,0.09358521359412902
64,9,1521,0.09446833025772836
64,10,1522,0.09695101076988086
64,11,1523,0.09659543972775432
64,12,1524,0.10472740791308914
