epoch,batch,iteration,global_gradient_norm(average)
30,5,933,0.11124252072371049
30,6,934,0.11381661390353588
30,7,935,0.10758366224803967
30,8,936,0.11115158664761791
30,9,937,0.10792637911018044
30,10,938,0.11390536609363895
30,11,939,0.1047539165311406
30,12,940,0.10698143613866759
30,13,941,0.09523131489755599
30,14,942,0.1003455770262641
30,15,943,0.10830787487167302
30,16,944,0.10550776170410983
30,17,945,0.09797593942471404
30,18,946,0.10568593632217736
30,19,947,0.10328762075485586
30,20,948,0.10085513221234614
30,21,949,0.10028838354083847
30,22,950,0.10396741040955845
30,23,951,0.09716631128120166
30,24,952,0.09575975531585908
30,25,953,0.09619315214251153
30,26,954,0.10261196133073887
30,27,955,0.0998508533322017
30,28,956,0.10464539168806103
30,29,957,0.09855744673185866
30,30,958,0.09753274687624267
30,31,959,0.10210946179522959
30,32,960,0.10069278817200267
31,1,961,0.14946398916708484
31,2,962,0.12560300426058146
31,3,963,0.11411102630212284
31,4,964,0.1178524201550548
31,5,965,0.1070234003106764
31,6,966,0.11309386168715417
31,7,967,0.10282097877866839
31,8,968,0.10792848978130065
31,9,969,0.10022288817013708
31,10,970,0.09876384120439649
31,11,971,0.09473471103242796
31,12,972,0.10261099826055889
31,13,973,0.10630544456700931
31,14,974,0.10049832674683776
31,15,975,0.09320001107701051
31,16,976,0.09725213909436706
31,17,977,0.10431229819546155
31,18,978,0.102875848169251
31,19,979,0.10871185582927922
31,20,980,0.10317301311156699
31,21,981,0.09629594745996753
31,22,982,0.0931582393009307
31,23,983,0.10200094292594776
31,24,984,0.10177365305895596
31,25,985,0.10634665256149067
31,26,986,0.09993210728065444
31,27,987,0.09328177756880839
31,28,988,0.10538894413744983
31,29,989,0.11212074291914485
31,30,990,0.09873652529319657
31,31,991,0.10198109365418002
31,32,992,0.10267623663069783
32,1,993,0.1407669826322445
32,2,994,0.11818111029604378
32,3,995,0.11952747171616877
32,4,996,0.11189918580227856
32,5,997,0.10523171330917609
32,6,998,0.1129189765471599
32,7,999,0.10864278624714249
32,8,1000,0.09878529691335368
32,9,1001,0.10117751726201468
32,10,1002,0.09998944266822699
32,11,1003,0.10576369822776786
32,12,1004,0.10083618195693984
32,13,1005,0.1093979476468905
32,14,1006,0.10023052987793102
32,15,1007,0.10141739370732684
32,16,1008,0.10050748700528084
32,17,1009,0.0986524487451308
32,18,1010,0.12175142596728758
32,19,1011,0.10177032208290833
32,20,1012,0.11158081775267446
32,21,1013,0.10248372580115554
32,22,1014,0.09854901476497138
32,23,1015,0.09327234958624735
32,24,1016,0.09904925440791472
32,25,1017,0.10375472521328788
32,26,1018,0.10652945537962173
32,27,1019,0.15749469366294408
32,28,1020,0.1167044178613098
32,29,1021,0.09958832497691418
32,30,1022,0.10492372390054693
32,31,1023,0.12158425620415544
32,32,1024,0.11810377409363777
33,1,1025,0.13020662456949014
33,2,1026,0.11273892892328273
33,3,1027,0.11196809793108686
33,4,1028,0.10626241214669134
33,5,1029,0.09961528634327761
33,6,1030,0.09932381412447765
33,7,1031,0.10082148101070156
33,8,1032,0.10187679244878588
33,9,1033,0.09654802512700839
33,10,1034,0.09323881970724995
33,11,1035,0.09777024644026189
33,12,1036,0.09665518004097376
33,13,1037,0.09661732530292517
33,14,1038,0.10586678253961003
33,15,1039,0.10534814378116354
33,16,1040,0.10128855554606347
33,17,1041,0.09636129017532497
33,18,1042,0.09544450256457733
33,19,1043,0.09462912222367487
33,20,1044,0.09362245063479657
33,21,1045,0.09430631124618048
33,22,1046,0.09197398594018705
33,23,1047,0.09279076223695663
33,24,1048,0.09447755333661227
33,25,1049,0.10273816178765838
33,26,1050,0.08915584429848039
33,27,1051,0.10941942186797936
33,28,1052,0.0973669531729707
33,29,1053,0.09526474160495872
33,30,1054,0.11074620990868643
33,31,1055,0.09462876339731155
33,32,1056,0.09904066623824409
34,1,1057,0.12693914535069192
34,2,1058,0.11957023449039982
34,3,1059,0.10638829739676058
34,4,1060,0.10791179440447567
34,5,1061,0.10026143457389125
34,6,1062,0.09830907572787767
34,7,1063,0.10008930230361852
34,8,1064,0.09731063040739116
34,9,1065,0.10037506322666609
34,10,1066,0.11431215765458934
34,11,1067,0.09822862475806378
34,12,1068,0.10662533526672424
34,13,1069,0.09169311588981584
34,14,1070,0.08791456959625267
34,15,1071,0.09301659972271246
34,16,1072,0.09802861006462155
34,17,1073,0.09258953168711083
34,18,1074,0.09980540305371056
34,19,1075,0.09389329802444847
34,20,1076,0.10094985566195469
34,21,1077,0.09277192387769571
34,22,1078,0.0903125970887633
34,23,1079,0.09766098153490933
34,24,1080,0.08884404536417133
34,25,1081,0.0926718154520127
34,26,1082,0.09652437928232963
34,27,1083,0.10407737617395545
34,28,1084,0.09936569050462979
34,29,1085,0.09376295746743775
34,30,1086,0.09633112290437079
34,31,1087,0.0925226991334564
34,32,1088,0.09429546943387994
35,1,1089,0.11923919102450833
35,2,1090,0.11147154760219687
35,3,1091,0.12213983056814304
35,4,1092,0.10126821291955841
35,5,1093,0.10220582066147527
35,6,1094,0.09600543179119937
35,7,1095,0.09928539703658332
35,8,1096,0.09299355720542254
35,9,1097,0.10244399928575318
35,10,1098,0.09342447757281788
35,11,1099,0.09129593682899129
35,12,1100,0.09599405723412605
35,13,1101,0.096687614449909
35,14,1102,0.09223333695032511
35,15,1103,0.09459374958523104
35,16,1104,0.09402381388967454
35,17,1105,0.10260694364270223
35,18,1106,0.09801905687466604
35,19,1107,0.09236138465282841
35,20,1108,0.09555052157761407
35,21,1109,0.09597383096186554
35,22,1110,0.09339246893125161
35,23,1111,0.09264440249060725
35,24,1112,0.09751183988514942
35,25,1113,0.0930413525104596
35,26,1114,0.09244267533168837
35,27,1115,0.0879404897184586
35,28,1116,0.0905984084181189
35,29,1117,0.09528022996028562
35,30,1118,0.08801144309711813
35,31,1119,0.09296981725315265
35,32,1120,0.09363518457198734
36,1,1121,0.1270395172067499
36,2,1122,0.11894581275894545
36,3,1123,0.10787942282612614
36,4,1124,0.11068079643246787
36,5,1125,0.10772878878295068
36,6,1126,0.10454181017089602
36,7,1127,0.10097886209497586
36,8,1128,0.10797015807021619
36,9,1129,0.09335444828995208
36,10,1130,0.11550333499632606
36,11,1131,0.09643380710158161
36,12,1132,0.09498805197222146
36,13,1133,0.09199646257099905
36,14,1134,0.09404223501659102
36,15,1135,0.09584159677253928
36,16,1136,0.0934489902340904
36,17,1137,0.09646685030115001
36,18,1138,0.09214514131131894
36,19,1139,0.09776732458130667
36,20,1140,0.09377874443713317
36,21,1141,0.09348593577863772
36,22,1142,0.09260995011637582
36,23,1143,0.101572671552529
36,24,1144,0.09509560697828964
36,25,1145,0.10197627239376937
36,26,1146,0.09943139100345709
36,27,1147,0.09308686667340184
36,28,1148,0.10158731952135586
36,29,1149,0.09484105989156681
36,30,1150,0.10014697508026084
36,31,1151,0.09322520261523291
36,32,1152,0.091341277821987
37,1,1153,0.15211001010764155
37,2,1154,0.10835003077628264
37,3,1155,0.11332724617063848
37,4,1156,0.1016845765958526
37,5,1157,0.09971902664659499
37,6,1158,0.0964814242674356
37,7,1159,0.09727388508936426
37,8,1160,0.0979714881253837
37,9,1161,0.10411158472344831
37,10,1162,0.10323150922038411
37,11,1163,0.09374575885266301
37,12,1164,0.10791888035865903
37,13,1165,0.10457353439766158
37,14,1166,0.09695027141866507
37,15,1167,0.09239973073818511
37,16,1168,0.08669693790325862
37,17,1169,0.09024944921380881
37,18,1170,0.0965079649139413
37,19,1171,0.09763019991043738
37,20,1172,0.09676298928918384
37,21,1173,0.09861322642991796
37,22,1174,0.09557000605349071
37,23,1175,0.09154953612513005
37,24,1176,0.0955140090801825
37,25,1177,0.08687054847287114
37,26,1178,0.09081676680062409
37,27,1179,0.08757018310763205
37,28,1180,0.09387768055072845
37,29,1181,0.098971158584321
37,30,1182,0.09043905354655954
37,31,1183,0.0917730007949926
37,32,1184,0.09226443940854093
38,1,1185,0.1526620428332101
38,2,1186,0.1188461693783162
38,3,1187,0.1137039138823585
38,4,1188,0.10454978983513542
38,5,1189,0.10462940819702554
38,6,1190,0.09393213172510369
38,7,1191,0.09928143245899124
38,8,1192,0.10247784806150148
38,9,1193,0.09779232167169749
38,10,1194,0.09121732038330393
38,11,1195,0.0984702571028808
38,12,1196,0.09377925912224959
38,13,1197,0.09379611007491108
38,14,1198,0.08857639734808546
38,15,1199,0.09438178756370451
38,16,1200,0.09688670150864787
38,17,1201,0.08986267132318504
38,18,1202,0.0896865427825557
38,19,1203,0.09773027973824237
38,20,1204,0.09025076810550724
38,21,1205,0.09099876770697539
38,22,1206,0.08814037281473301
38,23,1207,0.09349767409376417
38,24,1208,0.09806497267882175
38,25,1209,0.09424201624275734
38,26,1210,0.08887730926139638
38,27,1211,0.10243777746461427
38,28,1212,0.09408808302481667
38,29,1213,0.09500249558153463
38,30,1214,0.09093317342358197
38,31,1215,0.0879702818417774
38,32,1216,0.09788833112219594
39,1,1217,0.10798624034077321
39,2,1218,0.10019071330952917
39,3,1219,0.08973265430185488
39,4,1220,0.10043291827620399
39,5,1221,0.09082855265171005
39,6,1222,0.09218685503288726
39,7,1223,0.09228962142226538
39,8,1224,0.08688138904202261
39,9,1225,0.09071772741138336
39,10,1226,0.0961452660913567
39,11,1227,0.09046957819124758
39,12,1228,0.09283345627343952
39,13,1229,0.09002615169173284
39,14,1230,0.0934671730349464
39,15,1231,0.0908795392237275
39,16,1232,0.10150728494231612
39,17,1233,0.09661395163786321
39,18,1234,0.09846812644835184
39,19,1235,0.09606088601579878
39,20,1236,0.0916306354727576
39,21,1237,0.08792879565806495
39,22,1238,0.09699883542374678
39,23,1239,0.08872005183668791
39,24,1240,0.09100101464255861
39,25,1241,0.09306777187433249
39,26,1242,0.08645041771099272
39,27,1243,0.09297184820990262
39,28,1244,0.0902057779343493
39,29,1245,0.09462386346109644
39,30,1246,0.10099915706624377
39,31,1247,0.08911394584294081
39,32,1248,0.0928579480938391
40,1,1249,0.15251951317566706
40,2,1250,0.12844073479269605
40,3,1251,0.1132303041511958
40,4,1252,0.09841429692682924
40,5,1253,0.09374092679347001
40,6,1254,0.0917141674856998
40,7,1255,0.09551485337795439
40,8,1256,0.0977971862436891
40,9,1257,0.08843783375380077
40,10,1258,0.08912731446583698
40,11,1259,0.09005052542019881
40,12,1260,0.08904090047654899
40,13,1261,0.08869698459833719
40,14,1262,0.09163160308320009
40,15,1263,0.09147605440553057
40,16,1264,0.09069270497360031
40,17,1265,0.09310281886324007
40,18,1266,0.09473755381741705
40,19,1267,0.08828861603877092
40,20,1268,0.08748865488679704
40,21,1269,0.09478386456480141
40,22,1270,0.09390517252127167
40,23,1271,0.08940475552430172
40,24,1272,0.0914066083820747
40,25,1273,0.09469758408934781
40,26,1274,0.09287379129003955
40,27,1275,0.09015205634282106
40,28,1276,0.08666853132578457
40,29,1277,0.09121529004009181
40,30,1278,0.0869659413074106
40,31,1279,0.0883800544436448
40,32,1280,0.0893788064120311
41,1,1281,0.18203916339941803
41,2,1282,0.13973087826936081
41,3,1283,0.11338326899936563
41,4,1284,0.10195900067612519
41,5,1285,0.09509361757783992
41,6,1286,0.09625068456740708
41,7,1287,0.09260003732812752
41,8,1288,0.10312297526914783
41,9,1289,0.0970800877426753
41,10,1290,0.09311303285009152
41,11,1291,0.09306911975098532
41,12,1292,0.09308913755718644
41,13,1293,0.09545029244589219
41,14,1294,0.0914371915502402
41,15,1295,0.08798658237739126
41,16,1296,0.09287825977422887
41,17,1297,0.10026766700122533
41,18,1298,0.08848242807859566
41,19,1299,0.09623737967994007
41,20,1300,0.09128343247773955
41,21,1301,0.09630222246164905
41,22,1302,0.09066940609277309
41,23,1303,0.090051561482237
41,24,1304,0.08893229129864882
41,25,1305,0.09466163901196088
41,26,1306,0.0967850802876479
41,27,1307,0.10083144093612426
41,28,1308,0.0998778808509447
41,29,1309,0.08438178007548111
41,30,1310,0.09323580349531009
41,31,1311,0.08782563134883434
41,32,1312,0.08843862866230931
42,1,1313,0.12826924789172386
42,2,1314,0.10290853344352463
42,3,1315,0.10489617069660087
42,4,1316,0.10205261888662956
42,5,1317,0.10132853039711294
42,6,1318,0.10242318278239806
42,7,1319,0.095760024572094
42,8,1320,0.09414737235468164
42,9,1321,0.09637230788353332
42,10,1322,0.08998348115841676
42,11,1323,0.09203610029928948
42,12,1324,0.08889271664145354
42,13,1325,0.09223475218831532
42,14,1326,0.08872363981705059
42,15,1327,0.09120915934676573
42,16,1328,0.08712963472417712
42,17,1329,0.08880015568615272
42,18,1330,0.09006678982332043
42,19,1331,0.08789163889658183
42,20,1332,0.08338231977528851
42,21,1333,0.08301461476709189
42,22,1334,0.09181680616119019
42,23,1335,0.0866621879558242
42,24,1336,0.08958337044153299
42,25,1337,0.08821707357938455
42,26,1338,0.0872502255912874
42,27,1339,0.0911377103661444
42,28,1340,0.08634947633881197
42,29,1341,0.08604706639856581
42,30,1342,0.08756832618344236
42,31,1343,0.09607309262524057
42,32,1344,0.08851342226508664
43,1,1345,0.11091952790469257
43,2,1346,0.10597958500170666
43,3,1347,0.10127821087206476
43,4,1348,0.09686653177821505
43,5,1349,0.09147876803602112
43,6,1350,0.09777578473124171
43,7,1351,0.09488693703978247
43,8,1352,0.08996199228298132
43,9,1353,0.09799178129345079
43,10,1354,0.09047320782295774
43,11,1355,0.09297452103444877
43,12,1356,0.09338796891754277
43,13,1357,0.09005720581135629
43,14,1358,0.0909167055819149
43,15,1359,0.096190779363859
43,16,1360,0.08274374059435777
43,17,1361,0.08566994591225237
43,18,1362,0.08960365137860023
43,19,1363,0.09474763003913128
43,20,1364,0.09166495967125886
43,21,1365,0.0901252247118695
43,22,1366,0.09075757453190243
43,23,1367,0.0921383120992048
43,24,1368,0.08728098113037353
43,25,1369,0.08381724914901738
43,26,1370,0.09121009095944894
43,27,1371,0.08495905802476027
43,28,1372,0.08553654575450637
43,29,1373,0.0869228711382443
43,30,1374,0.08838556019640308
43,31,1375,0.08771601726827964
43,32,1376,0.08733359537803148
44,1,1377,0.09972764049652261
44,2,1378,0.094068122626139
44,3,1379,0.09993201073131242
44,4,1380,0.09925535439275586
44,5,1381,0.09886080216887132
44,6,1382,0.0930710188059265
44,7,1383,0.09393966947443777
44,8,1384,0.08715580774085672
44,9,1385,0.08782489629007183
44,10,1386,0.092463894451653
44,11,1387,0.0903108611261287
44,12,1388,0.08401477645399383
44,13,1389,0.0871283676781316
44,14,1390,0.08715663003653927
44,15,1391,0.10657805840929853
44,16,1392,0.09452063824044653
44,17,1393,0.09872284591226507
44,18,1394,0.10360284250744475
44,19,1395,0.08261545876579421
44,20,1396,0.08776420698728618
44,21,1397,0.08381335060983038
44,22,1398,0.08407936041045842
44,23,1399,0.09265510718077094
44,24,1400,0.0879194546937919
44,25,1401,0.08354589084634503
44,26,1402,0.08686972166055348
44,27,1403,0.08803448468001186
44,28,1404,0.08698209369488398
44,29,1405,0.0891401569993911
44,30,1406,0.08832165559609498
44,31,1407,0.08455181797613026
44,32,1408,0.08514672478569964
45,1,1409,0.15216396643183386
45,2,1410,0.11433683658664623
45,3,1411,0.11704497261073155
45,4,1412,0.11372064856907822
45,5,1413,0.10142651580955035
45,6,1414,0.1016028115622975
45,7,1415,0.1039290668565581
45,8,1416,0.09554051000546135
45,9,1417,0.09749275394715105
45,10,1418,0.09366327772705235
45,11,1419,0.08678194979048304
45,12,1420,0.09353081054502632
45,13,1421,0.09588320725909
45,14,1422,0.09222257309073781
45,15,1423,0.09173062791790178
45,16,1424,0.0863405527207889
45,17,1425,0.08850523246816953
45,18,1426,0.09187751295306687
45,19,1427,0.09255497885333097
45,20,1428,0.09167602981865931
45,21,1429,0.09021383889142978
45,22,1430,0.08554927008541595
45,23,1431,0.08326451418538333
45,24,1432,0.08435613796706613
45,25,1433,0.08472147834185566
45,26,1434,0.08594616458711093
45,27,1435,0.08408822086156352
45,28,1436,0.08734076899510772
45,29,1437,0.08168643777537522
45,30,1438,0.083721055660485
45,31,1439,0.08061162797363876
45,32,1440,0.08382940293985804
46,1,1441,0.13887809860302874
46,2,1442,0.10762133187309707
46,3,1443,0.09910025979907496
46,4,1444,0.095375111723646
46,5,1445,0.09116327550033167
46,6,1446,0.09883729815482933
46,7,1447,0.09631185197991722
46,8,1448,0.09079312970293968
46,9,1449,0.09452189330852642
46,10,1450,0.09002474728334398
46,11,1451,0.08880500414296957
46,12,1452,0.09099120994575519
46,13,1453,0.08983149740346195
46,14,1454,0.10012958397398421
46,15,1455,0.08812806888780655
46,16,1456,0.0902951484031851
46,17,1457,0.0863740726389733
46,18,1458,0.08837387481408741
46,19,1459,0.09420121440077422
46,20,1460,0.08407268215555239
46,21,1461,0.08977058606716817
46,22,1462,0.10478394148524771
46,23,1463,0.09895800631092093
46,24,1464,0.0889796945646793
46,25,1465,0.08692701656650403
46,26,1466,0.08560911301359922
46,27,1467,0.0884061486110461
46,28,1468,0.08837270428847475
46,29,1469,0.09435925957865557
46,30,1470,0.08468321637626679
46,31,1471,0.08828644595916313
46,32,1472,0.08292442822425922
47,1,1473,0.12947009327138734
47,2,1474,0.11092295085290635
47,3,1475,0.09463504199941163
47,4,1476,0.09009607529396406
47,5,1477,0.09687798230039836
47,6,1478,0.09201629761596783
47,7,1479,0.09185955830890319
47,8,1480,0.09059306475227502
47,9,1481,0.08357113029665172
47,10,1482,0.08448644107610995
47,11,1483,0.08405992487529673
47,12,1484,0.08755656265854639
47,13,1485,0.08387065051942749
47,14,1486,0.08189126890414127
47,15,1487,0.08909459650513912
47,16,1488,0.0861616858499231
47,17,1489,0.08453048205480627
47,18,1490,0.08871281689076181
47,19,1491,0.08681350722851015
47,20,1492,0.09055305364400205
47,21,1493,0.09046337519480373
47,22,1494,0.0983843690931516
47,23,1495,0.09123860484407778
47,24,1496,0.08896161000093153
47,25,1497,0.08331821817905447
47,26,1498,0.09316907774130033
47,27,1499,0.09019348000041022
47,28,1500,0.09320377849256344
47,29,1501,0.08874288422450209
47,30,1502,0.08645927423584837
47,31,1503,0.08513015969879756
47,32,1504,0.08491596029051016
48,1,1505,0.09361638532718636
48,2,1506,0.09649468528376295
48,3,1507,0.09408012733069515
48,4,1508,0.09723663719180232
48,5,1509,0.09336240654769949
48,6,1510,0.09351073202501801
48,7,1511,0.09082277264789208
48,8,1512,0.09002408868470001
48,9,1513,0.08563228923340789
48,10,1514,0.08793188479534253
48,11,1515,0.08368601108721709
48,12,1516,0.08765154680492188
48,13,1517,0.08334413626177331
48,14,1518,0.08435256354478378
48,15,1519,0.08375029057790785
48,16,1520,0.08486594673394143
48,17,1521,0.0827763023596458
48,18,1522,0.08489937262509963
